variant,N,threads,avg_sec,speedup,verified
ADDCHAIN5,2048,1,57.008944035,1.000000,1
ADDCHAIN5,2048,2,28.602885866,1.993119,1
ADDCHAIN5,2048,4,14.361448860,3.969582,1
ADDCHAIN5,2048,6,9.906135130,5.754913,1
ADDCHAIN5,2048,8,7.461214876,7.640705,1
ADDCHAIN5,2048,10,8.744469595,6.519428,1
ADDCHAIN5,2048,12,8.000258017,7.125888,1
ADDCHAIN5,2048,14,7.479425240,7.622102,1
ADDCHAIN5,2048,16,6.567312431,8.680711,1
