variant,N,threads,avg_sec,speedup,result,verified
DOT_PRODUCT,1000000000,1,0.333521414,1.000000,-14601,1
DOT_PRODUCT,1000000000,2,0.203375435,1.639930,-14601,1
DOT_PRODUCT,1000000000,4,0.122008371,2.733595,-14601,1
DOT_PRODUCT,1000000000,6,0.079417706,4.199585,-14601,1
DOT_PRODUCT,1000000000,8,0.067874384,4.913804,-14601,1
DOT_PRODUCT,1000000000,10,0.073001337,4.568703,-14601,1
DOT_PRODUCT,1000000000,12,0.072853184,4.577994,-14601,1
DOT_PRODUCT,1000000000,14,0.066184521,5.039266,-14601,1
DOT_PRODUCT,1000000000,16,0.053386068,6.247349,-14601,1
